Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupB_DensityScaling,30,5000,2,er,linear_sem,11,DF-PC (Pure),0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,3203,1467,1032,1467,1736,0.23854756355285645,0.19674992561340332,0.041797637939453125
SetupB_DensityScaling,30,5000,2,er,linear_sem,12,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,2.0,3034,1464,1029,1464,1570,0.3619523048400879,0.3147869110107422,0.0471653938293457
SetupB_DensityScaling,30,5000,2,er,linear_sem,13,DF-PC (Pure),0.9836065573770492,0.967741935483871,1.0,1.0,1643,718,283,718,925,0.11397242546081543,0.09403347969055176,0.019938945770263672
SetupB_DensityScaling,30,5000,2,er,linear_sem,14,DF-PC (Pure),0.983050847457627,1.0,0.9666666666666667,1.0,2576,1121,686,1121,1455,0.28243446350097656,0.24789071083068848,0.034543752670288086
SetupB_DensityScaling,30,5000,2,er,linear_sem,15,DF-PC (Pure),0.9508196721311476,0.9354838709677419,0.9666666666666667,3.0,1522,606,171,606,916,0.12804675102233887,0.10692453384399414,0.021122217178344727
SetupB_DensityScaling,30,5000,2,er,linear_sem,16,DF-PC (Pure),1.0,1.0,1.0,0.0,2231,938,503,938,1293,0.1897718906402588,0.1596832275390625,0.03008866310119629
SetupB_DensityScaling,30,5000,2,er,linear_sem,17,DF-PC (Pure),0.9354838709677419,0.90625,0.9666666666666667,4.0,2365,959,524,959,1406,0.169219970703125,0.1409006118774414,0.028319358825683594
SetupB_DensityScaling,30,5000,2,er,linear_sem,18,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,4.0,3350,1540,1105,1540,1810,0.2706592082977295,0.23030328750610352,0.04035592079162598
SetupB_DensityScaling,30,5000,2,er,linear_sem,19,DF-PC (Pure),0.9310344827586207,0.9642857142857143,0.9,4.0,2542,1203,768,1203,1339,0.24814414978027344,0.20926523208618164,0.0388789176940918
SetupB_DensityScaling,30,5000,2,er,linear_sem,20,DF-PC (Pure),0.9152542372881356,0.9310344827586207,0.9,5.0,2669,1377,942,1377,1292,0.2576313018798828,0.21839427947998047,0.039237022399902344
SetupB_DensityScaling,30,5000,2,er,linear_sem,21,DF-PC (Pure),0.9491525423728815,0.9655172413793104,0.9333333333333333,3.0,3299,1459,1024,1459,1840,0.23096084594726562,0.1921694278717041,0.03879141807556152
SetupB_DensityScaling,30,5000,2,er,linear_sem,22,DF-PC (Pure),0.9473684210526316,1.0,0.9,3.0,2321,1041,606,1041,1280,0.17306303977966309,0.14676332473754883,0.026299715042114258
SetupB_DensityScaling,30,5000,2,er,linear_sem,23,DF-PC (Pure),0.9836065573770492,0.967741935483871,1.0,1.0,2296,981,546,981,1315,0.16216468811035156,0.13384103775024414,0.028323650360107422
SetupB_DensityScaling,30,5000,2,er,linear_sem,24,DF-PC (Pure),0.9836065573770492,0.967741935483871,1.0,1.0,2148,980,545,980,1168,0.23316264152526855,0.20920443534851074,0.023958206176757812
SetupB_DensityScaling,30,5000,2,er,linear_sem,25,DF-PC (Pure),0.84375,0.7941176470588235,0.9,10.0,2337,982,547,982,1355,0.22567296028137207,0.18942689895629883,0.03624606132507324
SetupB_DensityScaling,30,5000,2,er,linear_sem,26,DF-PC (Pure),1.0,1.0,1.0,0.0,2292,1000,565,1000,1292,0.19098711013793945,0.1620044708251953,0.02898263931274414
SetupB_DensityScaling,30,5000,2,er,linear_sem,27,DF-PC (Pure),0.8421052631578948,0.8888888888888888,0.8,9.0,2387,955,520,955,1432,0.20005464553833008,0.1680316925048828,0.032022953033447266
SetupB_DensityScaling,30,5000,2,er,linear_sem,28,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,2.0,2496,1079,644,1079,1417,0.1923685073852539,0.16080665588378906,0.031561851501464844
SetupB_DensityScaling,30,5000,2,er,linear_sem,29,DF-PC (Pure),0.9666666666666667,0.9666666666666667,0.9666666666666667,2.0,2489,1065,630,1065,1424,0.17265820503234863,0.14252901077270508,0.030129194259643555
SetupB_DensityScaling,30,5000,2,sf,linear_sem,0,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3470,2883,2448,2883,587,0.5476830005645752,0.5240340232849121,0.023648977279663086
SetupB_DensityScaling,30,5000,2,sf,linear_sem,1,Standard PC,0.9454545454545454,1.0,0.896551724137931,3.0,4142,3436,3001,3436,706,0.6654386520385742,0.6352250576019287,0.030213594436645508
SetupB_DensityScaling,30,5000,2,sf,linear_sem,2,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,7719,7102,6667,7102,617,1.2836439609527588,1.2410008907318115,0.042643070220947266
SetupB_DensityScaling,30,5000,2,sf,linear_sem,3,Standard PC,0.9491525423728815,0.9333333333333333,0.9655172413793104,3.0,3934,3306,2871,3306,628,0.5288882255554199,0.5065569877624512,0.02233123779296875
SetupB_DensityScaling,30,5000,2,sf,linear_sem,4,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,3395,2787,2352,2787,608,0.5353901386260986,0.5152337551116943,0.020156383514404297
SetupB_DensityScaling,30,5000,2,sf,linear_sem,5,Standard PC,0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,3437,3002,3437,604,0.9004714488983154,0.8707337379455566,0.02973771095275879
SetupB_DensityScaling,30,5000,2,sf,linear_sem,6,Standard PC,0.8076923076923076,0.9130434782608695,0.7241379310344828,10.0,2474,1826,1391,1826,648,0.27082014083862305,0.2562744617462158,0.014545679092407227
SetupB_DensityScaling,30,5000,2,sf,linear_sem,7,Standard PC,0.8571428571428571,1.0,0.75,7.0,1467,896,461,896,571,0.13448500633239746,0.12412071228027344,0.010364294052124023
SetupB_DensityScaling,30,5000,2,sf,linear_sem,8,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,12864,12224,11789,12224,640,1.9026618003845215,1.8446922302246094,0.05796957015991211
SetupB_DensityScaling,30,5000,2,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,3881,3356,2921,3356,525,0.5120046138763428,0.49024367332458496,0.021760940551757812
SetupB_DensityScaling,30,5000,2,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,1866,1237,802,1237,629,0.2202134132385254,0.2052593231201172,0.014954090118408203
SetupB_DensityScaling,30,5000,2,sf,linear_sem,11,Standard PC,0.8333333333333333,1.0,0.7142857142857143,8.0,1524,919,484,919,605,0.15868663787841797,0.14628243446350098,0.012404203414916992
SetupB_DensityScaling,30,5000,2,sf,linear_sem,12,Standard PC,0.9615384615384615,1.0,0.9259259259259259,2.0,3958,3417,2982,3417,541,0.6263635158538818,0.5997958183288574,0.026567697525024414
SetupB_DensityScaling,30,5000,2,sf,linear_sem,13,Standard PC,0.9454545454545454,0.896551724137931,1.0,3.0,6667,6198,5763,6198,469,0.9662189483642578,0.9352753162384033,0.030943632125854492
SetupB_DensityScaling,30,5000,2,sf,linear_sem,14,Standard PC,0.9787234042553191,0.9583333333333334,1.0,1.0,6221,5753,5318,5753,468,1.173105239868164,1.132713794708252,0.04039144515991211
SetupB_DensityScaling,30,5000,2,sf,linear_sem,15,Standard PC,0.9666666666666666,0.9354838709677419,1.0,2.0,6763,6170,5735,6170,593,1.2777988910675049,1.2336769104003906,0.04412198066711426
SetupB_DensityScaling,30,5000,2,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,6722,6236,5801,6236,486,0.9491283893585205,0.9174020290374756,0.03172636032104492
SetupB_DensityScaling,30,5000,2,sf,linear_sem,17,Standard PC,0.9642857142857143,1.0,0.9310344827586207,2.0,2441,1865,1430,1865,576,0.3150336742401123,0.29831933975219727,0.01671433448791504
SetupB_DensityScaling,30,5000,2,sf,linear_sem,18,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,1879,1246,811,1246,633,0.40877747535705566,0.3928694725036621,0.015908002853393555
SetupB_DensityScaling,30,5000,2,sf,linear_sem,19,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,1817,1191,756,1191,626,0.18049073219299316,0.16821026802062988,0.012280464172363281
SetupB_DensityScaling,30,5000,2,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,2345,1746,1311,1746,599,0.3002934455871582,0.28322839736938477,0.017065048217773438
SetupB_DensityScaling,30,5000,2,sf,linear_sem,21,Standard PC,0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,1183,748,1183,717,0.22269868850708008,0.20855093002319336,0.014147758483886719
SetupB_DensityScaling,30,5000,2,sf,linear_sem,22,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,2705,2051,1616,2051,654,0.3466508388519287,0.32778453826904297,0.018866300582885742
SetupB_DensityScaling,30,5000,2,sf,linear_sem,23,Standard PC,0.9818181818181818,0.9642857142857143,1.0,1.0,12112,11601,11166,11601,511,1.8314111232757568,1.7791552543640137,0.052255868911743164
SetupB_DensityScaling,30,5000,2,sf,linear_sem,24,Standard PC,0.9433962264150945,0.8928571428571429,1.0,3.0,6266,5772,5337,5772,494,1.0057499408721924,0.9753680229187012,0.03038191795349121
SetupB_DensityScaling,30,5000,2,sf,linear_sem,25,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3016,2405,1970,2405,611,0.4650886058807373,0.44272708892822266,0.02236151695251465
SetupB_DensityScaling,30,5000,2,sf,linear_sem,26,Standard PC,0.9818181818181818,1.0,0.9642857142857143,1.0,4735,4214,3779,4214,521,0.8112423419952393,0.7840611934661865,0.027181148529052734
SetupB_DensityScaling,30,5000,2,sf,linear_sem,27,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,4160,3609,3174,3609,551,0.6112000942230225,0.5860955715179443,0.025104522705078125
SetupB_DensityScaling,30,5000,2,sf,linear_sem,28,Standard PC,0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3327,2488,2053,2488,839,0.4451792240142822,0.4227743148803711,0.022404909133911133
SetupB_DensityScaling,30,5000,2,sf,linear_sem,29,Standard PC,0.8780487804878048,0.9,0.8571428571428571,5.0,2125,1619,1184,1619,506,0.2829256057739258,0.26753664016723633,0.015388965606689453
SetupB_DensityScaling,30,5000,2,sf,linear_sem,0,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3470,1778,1343,1778,1692,0.7401337623596191,0.6269412040710449,0.11319255828857422
SetupB_DensityScaling,30,5000,2,sf,linear_sem,1,DF-PC (Pure),0.9285714285714286,0.9629629629629629,0.896551724137931,4.0,4142,2054,1619,2054,2088,0.43781495094299316,0.3010873794555664,0.13672757148742676
SetupB_DensityScaling,30,5000,2,sf,linear_sem,2,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,7722,3992,3557,3992,3730,0.9750912189483643,0.6127731800079346,0.3623180389404297
SetupB_DensityScaling,30,5000,2,sf,linear_sem,3,DF-PC (Pure),0.9152542372881356,0.9,0.9310344827586207,5.0,2780,1290,855,1290,1490,0.2944450378417969,0.22560977935791016,0.06883525848388672
SetupB_DensityScaling,30,5000,2,sf,linear_sem,4,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,3395,1738,1303,1738,1657,0.4133574962615967,0.30161309242248535,0.11174440383911133
SetupB_DensityScaling,30,5000,2,sf,linear_sem,5,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,2026,1591,2026,2015,0.5042243003845215,0.3485438823699951,0.15568041801452637
SetupB_DensityScaling,30,5000,2,sf,linear_sem,6,DF-PC (Pure),0.7924528301886793,0.875,0.7241379310344828,11.0,2503,1252,817,1252,1251,0.2966275215148926,0.22498798370361328,0.0716395378112793
SetupB_DensityScaling,30,5000,2,sf,linear_sem,7,DF-PC (Pure),0.830188679245283,0.88,0.7857142857142857,9.0,1471,668,233,668,803,0.13155531883239746,0.11039066314697266,0.021164655685424805
SetupB_DensityScaling,30,5000,2,sf,linear_sem,8,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,12864,6856,6421,6856,6008,2.4415736198425293,1.4907000064849854,0.950873613357544
SetupB_DensityScaling,30,5000,2,sf,linear_sem,9,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3884,700,265,700,3184,0.4122593402862549,0.21480989456176758,0.1974494457244873
SetupB_DensityScaling,30,5000,2,sf,linear_sem,10,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2077,720,285,720,1357,0.16492795944213867,0.13079547882080078,0.03413248062133789
SetupB_DensityScaling,30,5000,2,sf,linear_sem,11,DF-PC (Pure),0.8,0.9090909090909091,0.7142857142857143,10.0,1774,860,425,860,914,0.19289779663085938,0.1597614288330078,0.03313636779785156
SetupB_DensityScaling,30,5000,2,sf,linear_sem,12,DF-PC (Pure),0.9090909090909091,0.8928571428571429,0.9259259259259259,5.0,4182,1876,1441,1876,2306,0.5196943283081055,0.3695807456970215,0.15011358261108398
SetupB_DensityScaling,30,5000,2,sf,linear_sem,13,DF-PC (Pure),0.9122807017543859,0.8387096774193549,1.0,5.0,6671,504,69,504,6167,0.3570590019226074,0.1410074234008789,0.21605157852172852
SetupB_DensityScaling,30,5000,2,sf,linear_sem,14,DF-PC (Pure),0.9583333333333334,0.92,1.0,2.0,6224,506,71,506,5718,0.27709484100341797,0.06915831565856934,0.20793652534484863
SetupB_DensityScaling,30,5000,2,sf,linear_sem,15,DF-PC (Pure),0.9508196721311475,0.90625,1.0,3.0,6779,3516,3081,3516,3263,1.020806074142456,0.6583404541015625,0.36246562004089355
SetupB_DensityScaling,30,5000,2,sf,linear_sem,16,DF-PC (Pure),0.9803921568627451,0.9615384615384616,1.0,1.0,6723,752,317,752,5971,0.3150637149810791,0.10428738594055176,0.21077632904052734
SetupB_DensityScaling,30,5000,2,sf,linear_sem,17,DF-PC (Pure),0.9642857142857143,1.0,0.9310344827586207,2.0,2441,938,503,938,1503,0.17896461486816406,0.13325858116149902,0.04570603370666504
SetupB_DensityScaling,30,5000,2,sf,linear_sem,18,DF-PC (Pure),0.9310344827586207,0.9310344827586207,0.9310344827586207,4.0,1889,848,413,848,1041,0.1631028652191162,0.1338496208190918,0.029253244400024414
SetupB_DensityScaling,30,5000,2,sf,linear_sem,19,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,1817,798,363,798,1019,0.17923212051391602,0.14629817008972168,0.032933950424194336
SetupB_DensityScaling,30,5000,2,sf,linear_sem,20,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2348,1116,681,1116,1232,0.2638676166534424,0.21152877807617188,0.05233883857727051
SetupB_DensityScaling,30,5000,2,sf,linear_sem,21,DF-PC (Pure),0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,891,456,891,1009,0.18139386177062988,0.15139198303222656,0.03000187873840332
SetupB_DensityScaling,30,5000,2,sf,linear_sem,22,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,2711,1352,917,1352,1359,0.29282212257385254,0.2236473560333252,0.06917476654052734
SetupB_DensityScaling,30,5000,2,sf,linear_sem,23,DF-PC (Pure),0.9473684210526316,0.9,1.0,3.0,17740,3315,2880,3315,14425,2.1605277061462402,1.1180946826934814,1.0424330234527588
SetupB_DensityScaling,30,5000,2,sf,linear_sem,24,DF-PC (Pure),0.9259259259259259,0.8620689655172413,1.0,4.0,6267,534,99,534,5733,0.27617812156677246,0.0722665786743164,0.20391154289245605
SetupB_DensityScaling,30,5000,2,sf,linear_sem,25,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,3030,1228,793,1228,1802,0.3090801239013672,0.23263812065124512,0.07644200325012207
SetupB_DensityScaling,30,5000,2,sf,linear_sem,26,DF-PC (Pure),0.9824561403508771,0.9655172413793104,1.0,1.0,7468,1108,673,1108,6360,0.448012113571167,0.1995859146118164,0.24842619895935059
SetupB_DensityScaling,30,5000,2,sf,linear_sem,27,DF-PC (Pure),0.9,0.8709677419354839,0.9310344827586207,6.0,4736,1145,710,1145,3591,0.3360099792480469,0.19780421257019043,0.13820576667785645
SetupB_DensityScaling,30,5000,2,sf,linear_sem,28,DF-PC (Pure),0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3332,1677,1242,1677,1655,0.38555335998535156,0.2956104278564453,0.08994293212890625
SetupB_DensityScaling,30,5000,2,sf,linear_sem,29,DF-PC (Pure),0.8571428571428571,0.8571428571428571,0.8571428571428571,6.0,2128,1078,643,1078,1050,0.2395167350769043,0.1840221881866455,0.05549454689025879
SetupB_DensityScaling,30,5000,3,er,linear_sem,0,Standard PC,0.7901234567901234,0.8888888888888888,0.7111111111111111,17.0,9896,5726,5291,5726,4170,0.8413798809051514,0.802027702331543,0.0393521785736084
SetupB_DensityScaling,30,5000,3,er,linear_sem,1,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,15.0,7679,5161,4726,5161,2518,1.0438597202301025,1.0026938915252686,0.041165828704833984
SetupB_DensityScaling,30,5000,3,er,linear_sem,2,Standard PC,0.7951807228915663,0.868421052631579,0.7333333333333333,17.0,8763,6400,5965,6400,2363,1.0985729694366455,1.0537726879119873,0.0448002815246582
SetupB_DensityScaling,30,5000,3,er,linear_sem,3,Standard PC,0.8395061728395062,0.9444444444444444,0.7555555555555555,13.0,8738,5638,5203,5638,3100,0.9782116413116455,0.9347944259643555,0.04341721534729004
SetupB_DensityScaling,30,5000,3,er,linear_sem,4,Standard PC,0.7341772151898734,0.8529411764705882,0.6444444444444445,21.0,6465,4456,4021,4456,2009,1.289036750793457,1.2512381076812744,0.03779864311218262
SetupB_DensityScaling,30,5000,3,er,linear_sem,5,Standard PC,0.9069767441860465,0.9512195121951219,0.8666666666666667,8.0,5435,3978,3543,3978,1457,0.7158567905426025,0.6830289363861084,0.03282785415649414
SetupB_DensityScaling,30,5000,3,er,linear_sem,6,Standard PC,0.8048780487804879,0.8918918918918919,0.7333333333333333,16.0,8469,5318,4883,5318,3151,0.789581298828125,0.7541844844818115,0.03539681434631348
SetupB_DensityScaling,30,5000,3,er,linear_sem,7,Standard PC,0.9534883720930233,1.0,0.9111111111111111,4.0,4692,3131,2696,3131,1561,0.545344352722168,0.5179364681243896,0.02740788459777832
SetupB_DensityScaling,30,5000,3,er,linear_sem,8,Standard PC,0.7654320987654321,0.8611111111111112,0.6888888888888889,19.0,6716,4369,3934,4369,2347,0.7771921157836914,0.7396407127380371,0.0375514030456543
SetupB_DensityScaling,30,5000,3,er,linear_sem,9,Standard PC,0.7710843373493975,0.8421052631578947,0.7111111111111111,19.0,5039,3411,2976,3411,1628,0.6052548885345459,0.5765330791473389,0.02872180938720703
SetupB_DensityScaling,30,5000,3,er,linear_sem,10,Standard PC,0.7848101265822784,0.9117647058823529,0.6888888888888889,17.0,6957,4695,4260,4695,2262,0.7497518062591553,0.7145266532897949,0.03522515296936035
SetupB_DensityScaling,30,5000,3,er,linear_sem,11,Standard PC,0.8433734939759038,0.9210526315789473,0.7777777777777778,13.0,6629,4458,4023,4458,2171,0.7460570335388184,0.7120985984802246,0.03395843505859375
SetupB_DensityScaling,30,5000,3,er,linear_sem,12,Standard PC,0.8095238095238095,0.8717948717948718,0.7555555555555555,16.0,7945,5573,5138,5573,2372,0.8797314167022705,0.8464069366455078,0.033324480056762695
SetupB_DensityScaling,30,5000,3,er,linear_sem,13,Standard PC,0.8372093023255814,0.8780487804878049,0.8,14.0,5745,4299,3864,4299,1446,0.694392204284668,0.6671772003173828,0.027215003967285156
SetupB_DensityScaling,30,5000,3,er,linear_sem,14,Standard PC,0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,5985,4543,4108,4543,1442,0.7286021709442139,0.6965522766113281,0.03204989433288574
SetupB_DensityScaling,30,5000,3,er,linear_sem,15,Standard PC,0.9545454545454545,0.9767441860465116,0.9333333333333333,4.0,4361,3007,2572,3007,1354,0.5002884864807129,0.47436046600341797,0.025928020477294922
SetupB_DensityScaling,30,5000,3,er,linear_sem,16,Standard PC,0.9024390243902439,1.0,0.8222222222222222,8.0,6805,4571,4136,4571,2234,0.7789058685302734,0.7427399158477783,0.03616595268249512
SetupB_DensityScaling,30,5000,3,er,linear_sem,17,Standard PC,0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,7375,5445,5010,5445,1930,1.0533440113067627,1.0139920711517334,0.0393519401550293
SetupB_DensityScaling,30,5000,3,er,linear_sem,18,Standard PC,0.7179487179487178,0.8484848484848485,0.6222222222222222,22.0,8721,5731,5296,5731,2990,0.8043308258056641,0.7688858509063721,0.03544497489929199
SetupB_DensityScaling,30,5000,3,er,linear_sem,19,Standard PC,0.8354430379746834,0.9705882352941176,0.7333333333333333,13.0,6320,4325,3890,4325,1995,0.831946611404419,0.7956674098968506,0.03627920150756836
SetupB_DensityScaling,30,5000,3,er,linear_sem,20,Standard PC,0.7407407407407408,0.8333333333333334,0.6666666666666666,21.0,7849,5010,4575,5010,2839,0.9775919914245605,0.936154842376709,0.04143714904785156
SetupB_DensityScaling,30,5000,3,er,linear_sem,21,Standard PC,0.7948717948717948,0.9393939393939394,0.6888888888888889,16.0,6527,4309,3874,4309,2218,0.8329391479492188,0.7983603477478027,0.034578800201416016
SetupB_DensityScaling,30,5000,3,er,linear_sem,22,Standard PC,0.8536585365853658,0.9459459459459459,0.7777777777777778,12.0,6544,4210,3775,4210,2334,0.924781322479248,0.8871359825134277,0.03764533996582031
SetupB_DensityScaling,30,5000,3,er,linear_sem,23,Standard PC,0.7560975609756098,0.8378378378378378,0.6888888888888889,20.0,6202,4391,3956,4391,1811,0.6346020698547363,0.6066133975982666,0.027988672256469727
SetupB_DensityScaling,30,5000,3,er,linear_sem,24,Standard PC,0.8780487804878049,0.972972972972973,0.8,10.0,5568,3689,3254,3689,1879,0.5407965183258057,0.5149235725402832,0.02587294578552246
SetupB_DensityScaling,30,5000,3,er,linear_sem,25,Standard PC,0.8536585365853658,0.9459459459459459,0.7777777777777778,12.0,6116,3954,3519,3954,2162,0.8205223083496094,0.7884175777435303,0.0321047306060791
SetupB_DensityScaling,30,5000,3,er,linear_sem,26,Standard PC,0.8372093023255814,0.8780487804878049,0.8,14.0,5615,3923,3488,3923,1692,0.5728440284729004,0.5465550422668457,0.026288986206054688
SetupB_DensityScaling,30,5000,3,er,linear_sem,27,Standard PC,0.8250000000000001,0.9428571428571428,0.7333333333333333,14.0,6523,4568,4133,4568,1955,0.8051323890686035,0.768502950668335,0.036629438400268555
SetupB_DensityScaling,30,5000,3,er,linear_sem,28,Standard PC,0.7951807228915663,0.868421052631579,0.7333333333333333,17.0,6709,4954,4519,4954,1755,0.7592816352844238,0.7266151905059814,0.03266644477844238
SetupB_DensityScaling,30,5000,3,er,linear_sem,29,Standard PC,0.7857142857142856,0.8461538461538461,0.7333333333333333,18.0,7198,5076,4641,5076,2122,0.786125898361206,0.7509324550628662,0.035193443298339844
SetupB_DensityScaling,30,5000,3,er,linear_sem,0,DF-PC (Pure),0.7804878048780488,0.8648648648648649,0.7111111111111111,18.0,9926,5044,4609,5044,4882,0.892113447189331,0.7723760604858398,0.11973738670349121
SetupB_DensityScaling,30,5000,3,er,linear_sem,1,DF-PC (Pure),0.8148148148148148,0.9166666666666666,0.7333333333333333,15.0,7682,3734,3299,3734,3948,0.8450486660003662,0.733299732208252,0.11174893379211426
SetupB_DensityScaling,30,5000,3,er,linear_sem,2,DF-PC (Pure),0.7857142857142856,0.8461538461538461,0.7333333333333333,18.0,8817,4417,3982,4417,4400,0.8079690933227539,0.6738443374633789,0.134124755859375
SetupB_DensityScaling,30,5000,3,er,linear_sem,3,DF-PC (Pure),0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,8801,4410,3975,4410,4391,1.0336580276489258,0.90602707862854,0.12763094902038574
SetupB_DensityScaling,30,5000,3,er,linear_sem,4,DF-PC (Pure),0.7341772151898734,0.8529411764705882,0.6444444444444445,21.0,6467,3322,2887,3322,3145,0.6264991760253906,0.537301778793335,0.08919739723205566
SetupB_DensityScaling,30,5000,3,er,linear_sem,5,DF-PC (Pure),0.8863636363636364,0.9069767441860465,0.8666666666666667,10.0,5510,2509,2074,2509,3001,0.5188074111938477,0.4184610843658447,0.10034632682800293
SetupB_DensityScaling,30,5000,3,er,linear_sem,6,DF-PC (Pure),0.8048780487804879,0.8918918918918919,0.7333333333333333,16.0,8480,4203,3768,4203,4277,0.7582712173461914,0.6559865474700928,0.10228466987609863
SetupB_DensityScaling,30,5000,3,er,linear_sem,7,DF-PC (Pure),0.9425287356321839,0.9761904761904762,0.9111111111111111,5.0,4739,2051,1616,2051,2688,0.41848134994506836,0.3515055179595947,0.06697583198547363
SetupB_DensityScaling,30,5000,3,er,linear_sem,8,DF-PC (Pure),0.7654320987654321,0.8611111111111112,0.6888888888888889,19.0,6738,3430,2995,3430,3308,1.044538974761963,0.9434692859649658,0.10106968879699707
SetupB_DensityScaling,30,5000,3,er,linear_sem,9,DF-PC (Pure),0.7710843373493975,0.8421052631578947,0.7111111111111111,19.0,5039,2100,1665,2100,2939,0.36118292808532715,0.3003244400024414,0.06085848808288574
SetupB_DensityScaling,30,5000,3,er,linear_sem,10,DF-PC (Pure),0.7848101265822784,0.9117647058823529,0.6888888888888889,17.0,6958,3358,2923,3358,3600,0.564528226852417,0.47279810905456543,0.09173011779785156
SetupB_DensityScaling,30,5000,3,er,linear_sem,11,DF-PC (Pure),0.8433734939759038,0.9210526315789473,0.7777777777777778,13.0,6629,3237,2802,3237,3392,0.5173068046569824,0.4334838390350342,0.08382296562194824
SetupB_DensityScaling,30,5000,3,er,linear_sem,12,DF-PC (Pure),0.8095238095238095,0.8717948717948718,0.7555555555555555,16.0,7949,3873,3438,3873,4076,0.7354474067687988,0.6170620918273926,0.11838531494140625
SetupB_DensityScaling,30,5000,3,er,linear_sem,13,DF-PC (Pure),0.8275862068965518,0.8571428571428571,0.8,15.0,5753,2462,2027,2462,3291,0.5229616165161133,0.43500733375549316,0.08795428276062012
SetupB_DensityScaling,30,5000,3,er,linear_sem,14,DF-PC (Pure),0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,6136,2627,2192,2627,3509,0.44847822189331055,0.3625452518463135,0.08593297004699707
SetupB_DensityScaling,30,5000,3,er,linear_sem,15,DF-PC (Pure),0.9545454545454545,0.9767441860465116,0.9333333333333333,4.0,4466,1764,1329,1764,2702,0.28862476348876953,0.23247599601745605,0.05614876747131348
SetupB_DensityScaling,30,5000,3,er,linear_sem,16,DF-PC (Pure),0.891566265060241,0.9736842105263158,0.8222222222222222,9.0,7027,3360,2925,3360,3667,0.8797481060028076,0.770071268081665,0.10967683792114258
SetupB_DensityScaling,30,5000,3,er,linear_sem,17,DF-PC (Pure),0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,7392,3209,2774,3209,4183,0.6680715084075928,0.552893877029419,0.11517763137817383
SetupB_DensityScaling,30,5000,3,er,linear_sem,18,DF-PC (Pure),0.7179487179487178,0.8484848484848485,0.6222222222222222,22.0,8725,4673,4238,4673,4052,0.8973324298858643,0.7713596820831299,0.12597274780273438
SetupB_DensityScaling,30,5000,3,er,linear_sem,19,DF-PC (Pure),0.8354430379746834,0.9705882352941176,0.7333333333333333,13.0,6342,3252,2817,3252,3090,0.8908376693725586,0.7897341251373291,0.10110354423522949
SetupB_DensityScaling,30,5000,3,er,linear_sem,20,DF-PC (Pure),0.7407407407407408,0.8333333333333334,0.6666666666666666,21.0,7862,3980,3545,3980,3882,0.7290794849395752,0.6289792060852051,0.10010027885437012
