Setup,Nodes,Samples,Deg,Graph,Data,Rep,Algo,F1,Prec,Rec,SHD,Requests,Actual_CIT,Cond_CIT,Performed_CITs,Bypassed_CITs,Time_Total,Time_CIT,Time_Overhead
SetupB_DensityScaling,30,5000,2,er,linear_sem,15,Standard PC,0.983050847457627,1.0,0.9666666666666667,1.0,1467,913,478,913,554,0.16261553764343262,0.15280461311340332,0.009810924530029297
SetupB_DensityScaling,30,5000,2,er,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,2231,1407,972,1407,824,0.25394344329833984,0.2423996925354004,0.011543750762939453
SetupB_DensityScaling,30,5000,2,er,linear_sem,17,Standard PC,0.9666666666666667,0.9666666666666667,0.9666666666666667,2.0,2341,1506,1071,1506,835,0.23340225219726562,0.22037696838378906,0.013025283813476562
SetupB_DensityScaling,30,5000,2,er,linear_sem,18,Standard PC,0.9285714285714286,1.0,0.8666666666666667,4.0,3345,2103,1668,2103,1242,0.5008516311645508,0.4870176315307617,0.013833999633789062
SetupB_DensityScaling,30,5000,2,er,linear_sem,19,Standard PC,0.9473684210526316,1.0,0.9,3.0,2493,1627,1192,1627,866,0.24237370491027832,0.22997403144836426,0.012399673461914062
SetupB_DensityScaling,30,5000,2,er,linear_sem,20,Standard PC,0.9310344827586207,0.9642857142857143,0.9,4.0,2669,1601,1166,1601,1068,0.2895240783691406,0.27536559104919434,0.014158487319946289
SetupB_DensityScaling,30,5000,2,er,linear_sem,21,Standard PC,0.9491525423728815,0.9655172413793104,0.9333333333333333,3.0,3267,2109,1674,2109,1158,0.2949512004852295,0.2799105644226074,0.01504063606262207
SetupB_DensityScaling,30,5000,2,er,linear_sem,22,Standard PC,0.9473684210526316,1.0,0.9,3.0,2317,1365,930,1365,952,0.320389986038208,0.3086540699005127,0.011735916137695312
SetupB_DensityScaling,30,5000,2,er,linear_sem,23,Standard PC,0.9836065573770492,0.967741935483871,1.0,1.0,2250,1480,1045,1480,770,0.23864531517028809,0.22539830207824707,0.013247013092041016
SetupB_DensityScaling,30,5000,2,er,linear_sem,24,Standard PC,1.0,1.0,1.0,0.0,2144,1230,795,1230,914,0.3833608627319336,0.37285327911376953,0.010507583618164062
SetupB_DensityScaling,30,5000,2,er,linear_sem,25,Standard PC,0.870967741935484,0.84375,0.9,8.0,2221,1456,1021,1456,765,0.2050337791442871,0.1933133602142334,0.011720418930053711
SetupB_DensityScaling,30,5000,2,er,linear_sem,26,Standard PC,1.0,1.0,1.0,0.0,2292,1403,968,1403,889,0.4061601161956787,0.3937675952911377,0.012392520904541016
SetupB_DensityScaling,30,5000,2,er,linear_sem,27,Standard PC,0.8727272727272728,0.96,0.8,7.0,2316,1512,1077,1512,804,0.24277710914611816,0.22979164123535156,0.012985467910766602
SetupB_DensityScaling,30,5000,2,er,linear_sem,28,Standard PC,0.9655172413793104,1.0,0.9333333333333333,2.0,2486,1613,1178,1613,873,0.6868958473205566,0.6750929355621338,0.011802911758422852
SetupB_DensityScaling,30,5000,2,er,linear_sem,29,Standard PC,0.983050847457627,1.0,0.9666666666666667,1.0,2457,1584,1149,1584,873,0.28025031089782715,0.2673985958099365,0.012851715087890625
SetupB_DensityScaling,30,5000,2,er,linear_sem,0,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,2.0,2701,1248,813,1248,1453,0.2205061912536621,0.19050240516662598,0.030003786087036133
SetupB_DensityScaling,30,5000,2,er,linear_sem,1,DF-PC (Pure),0.967741935483871,0.9375,1.0,2.0,2535,1003,568,1003,1532,0.18574094772338867,0.15638351440429688,0.029357433319091797
SetupB_DensityScaling,30,5000,2,er,linear_sem,2,DF-PC (Pure),0.8852459016393444,0.8709677419354839,0.9,7.0,4808,2032,1597,2032,2776,0.4742591381072998,0.42093539237976074,0.05332374572753906
SetupB_DensityScaling,30,5000,2,er,linear_sem,3,DF-PC (Pure),0.967741935483871,0.9375,1.0,2.0,1956,851,416,851,1105,0.1358809471130371,0.11517715454101562,0.020703792572021484
SetupB_DensityScaling,30,5000,2,er,linear_sem,4,DF-PC (Pure),0.9310344827586207,0.9642857142857143,0.9,4.0,2636,1242,807,1242,1394,0.8972446918487549,0.8606443405151367,0.036600351333618164
SetupB_DensityScaling,30,5000,2,er,linear_sem,5,DF-PC (Pure),1.0,1.0,1.0,0.0,2419,1055,620,1055,1364,0.20550966262817383,0.17795586585998535,0.027553796768188477
SetupB_DensityScaling,30,5000,2,er,linear_sem,6,DF-PC (Pure),0.8620689655172413,0.8928571428571429,0.8333333333333334,8.0,2912,1384,949,1384,1528,0.25580763816833496,0.2264866828918457,0.029320955276489258
SetupB_DensityScaling,30,5000,2,er,linear_sem,7,DF-PC (Pure),0.9836065573770492,0.967741935483871,1.0,1.0,1573,712,277,712,861,0.265347957611084,0.24937725067138672,0.015970706939697266
SetupB_DensityScaling,30,5000,2,er,linear_sem,8,DF-PC (Pure),0.9666666666666667,0.9666666666666667,0.9666666666666667,2.0,2097,952,517,952,1145,0.17209649085998535,0.14816856384277344,0.023927927017211914
SetupB_DensityScaling,30,5000,2,er,linear_sem,9,DF-PC (Pure),0.9491525423728815,0.9655172413793104,0.9333333333333333,3.0,2545,1152,717,1152,1393,0.28057861328125,0.25426650047302246,0.02631211280822754
SetupB_DensityScaling,30,5000,2,er,linear_sem,10,DF-PC (Pure),0.983050847457627,1.0,0.9666666666666667,1.0,2482,1114,679,1114,1368,0.1833667755126953,0.15574002265930176,0.027626752853393555
SetupB_DensityScaling,30,5000,2,er,linear_sem,11,DF-PC (Pure),0.8771929824561403,0.9259259259259259,0.8333333333333334,7.0,3203,1467,1032,1467,1736,0.40741634368896484,0.37000274658203125,0.037413597106933594
SetupB_DensityScaling,30,5000,2,er,linear_sem,12,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,2.0,3034,1464,1029,1464,1570,0.6534550189971924,0.6194417476654053,0.03401327133178711
SetupB_DensityScaling,30,5000,2,er,linear_sem,13,DF-PC (Pure),0.9836065573770492,0.967741935483871,1.0,1.0,1643,718,283,718,925,0.12774872779846191,0.1087648868560791,0.018983840942382812
SetupB_DensityScaling,30,5000,2,er,linear_sem,14,DF-PC (Pure),0.983050847457627,1.0,0.9666666666666667,1.0,2576,1121,686,1121,1455,0.3927481174468994,0.36313748359680176,0.029610633850097656
SetupB_DensityScaling,30,5000,2,er,linear_sem,15,DF-PC (Pure),0.9508196721311476,0.9354838709677419,0.9666666666666667,3.0,1522,606,171,606,916,0.1150522232055664,0.09757256507873535,0.017479658126831055
SetupB_DensityScaling,30,5000,2,er,linear_sem,16,DF-PC (Pure),1.0,1.0,1.0,0.0,2231,938,503,938,1293,0.17173361778259277,0.14757585525512695,0.02415776252746582
SetupB_DensityScaling,30,5000,2,er,linear_sem,17,DF-PC (Pure),0.9354838709677419,0.90625,0.9666666666666667,4.0,2365,959,524,959,1406,0.418872594833374,0.39215755462646484,0.02671504020690918
SetupB_DensityScaling,30,5000,2,er,linear_sem,18,DF-PC (Pure),0.9285714285714286,1.0,0.8666666666666667,4.0,3350,1540,1105,1540,1810,2.1746819019317627,2.1314938068389893,0.04318809509277344
SetupB_DensityScaling,30,5000,2,er,linear_sem,19,DF-PC (Pure),0.9310344827586207,0.9642857142857143,0.9,4.0,2542,1203,768,1203,1339,0.19663310050964355,0.16463112831115723,0.03200197219848633
SetupB_DensityScaling,30,5000,2,er,linear_sem,20,DF-PC (Pure),0.9152542372881356,0.9310344827586207,0.9,5.0,2669,1377,942,1377,1292,0.4960036277770996,0.46421194076538086,0.03179168701171875
SetupB_DensityScaling,30,5000,2,er,linear_sem,21,DF-PC (Pure),0.9491525423728815,0.9655172413793104,0.9333333333333333,3.0,3299,1459,1024,1459,1840,0.5013844966888428,0.46712207794189453,0.03426241874694824
SetupB_DensityScaling,30,5000,2,er,linear_sem,22,DF-PC (Pure),0.9473684210526316,1.0,0.9,3.0,2321,1041,606,1041,1280,0.16968488693237305,0.145521879196167,0.024163007736206055
SetupB_DensityScaling,30,5000,2,er,linear_sem,23,DF-PC (Pure),0.9836065573770492,0.967741935483871,1.0,1.0,2296,981,546,981,1315,0.3679168224334717,0.340792179107666,0.027124643325805664
SetupB_DensityScaling,30,5000,2,er,linear_sem,24,DF-PC (Pure),0.9836065573770492,0.967741935483871,1.0,1.0,2148,980,545,980,1168,0.23796749114990234,0.21401071548461914,0.023956775665283203
SetupB_DensityScaling,30,5000,2,er,linear_sem,25,DF-PC (Pure),0.84375,0.7941176470588235,0.9,10.0,2337,982,547,982,1355,0.29317688941955566,0.266510009765625,0.026666879653930664
SetupB_DensityScaling,30,5000,2,er,linear_sem,26,DF-PC (Pure),1.0,1.0,1.0,0.0,2292,1000,565,1000,1292,0.2487506866455078,0.22539305686950684,0.023357629776000977
SetupB_DensityScaling,30,5000,2,er,linear_sem,27,DF-PC (Pure),0.8421052631578948,0.8888888888888888,0.8,9.0,2387,955,520,955,1432,0.21394681930541992,0.1880631446838379,0.02588367462158203
SetupB_DensityScaling,30,5000,2,er,linear_sem,28,DF-PC (Pure),0.9655172413793104,1.0,0.9333333333333333,2.0,2496,1079,644,1079,1417,0.5173792839050293,0.48871731758117676,0.02866196632385254
SetupB_DensityScaling,30,5000,2,er,linear_sem,29,DF-PC (Pure),0.9666666666666667,0.9666666666666667,0.9666666666666667,2.0,2489,1065,630,1065,1424,0.1988375186920166,0.17177557945251465,0.027061939239501953
SetupB_DensityScaling,30,5000,2,sf,linear_sem,0,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3470,2883,2448,2883,587,1.4296579360961914,1.4144396781921387,0.015218257904052734
SetupB_DensityScaling,30,5000,2,sf,linear_sem,1,Standard PC,0.9454545454545454,1.0,0.896551724137931,3.0,4142,3436,3001,3436,706,2.184356451034546,2.165841817855835,0.018514633178710938
SetupB_DensityScaling,30,5000,2,sf,linear_sem,2,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,7719,7102,6667,7102,617,11.088737487792969,11.055256366729736,0.03348112106323242
SetupB_DensityScaling,30,5000,2,sf,linear_sem,3,Standard PC,0.9491525423728815,0.9333333333333333,0.9655172413793104,3.0,3934,3306,2871,3306,628,6.036401987075806,6.01586389541626,0.0205380916595459
SetupB_DensityScaling,30,5000,2,sf,linear_sem,4,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,3395,2787,2352,2787,608,3.256908893585205,3.2389843463897705,0.01792454719543457
SetupB_DensityScaling,30,5000,2,sf,linear_sem,5,Standard PC,0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,3437,3002,3437,604,12.336214065551758,12.313092708587646,0.023121356964111328
SetupB_DensityScaling,30,5000,2,sf,linear_sem,6,Standard PC,0.8076923076923076,0.9130434782608695,0.7241379310344828,10.0,2474,1826,1391,1826,648,1.2843661308288574,1.2722947597503662,0.012071371078491211
SetupB_DensityScaling,30,5000,2,sf,linear_sem,7,Standard PC,0.8571428571428571,1.0,0.75,7.0,1467,896,461,896,571,2.562455654144287,2.551896810531616,0.010558843612670898
SetupB_DensityScaling,30,5000,2,sf,linear_sem,8,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,12864,12224,11789,12224,640,34.53256106376648,34.46857714653015,0.06398391723632812
SetupB_DensityScaling,30,5000,2,sf,linear_sem,9,Standard PC,1.0,1.0,1.0,0.0,3881,3356,2921,3356,525,4.431522369384766,4.414422988891602,0.017099380493164062
SetupB_DensityScaling,30,5000,2,sf,linear_sem,10,Standard PC,1.0,1.0,1.0,0.0,1866,1237,802,1237,629,2.01450777053833,2.003535747528076,0.010972023010253906
SetupB_DensityScaling,30,5000,2,sf,linear_sem,11,Standard PC,0.8333333333333333,1.0,0.7142857142857143,8.0,1524,919,484,919,605,0.28017115592956543,0.2704179286956787,0.009753227233886719
SetupB_DensityScaling,30,5000,2,sf,linear_sem,12,Standard PC,0.9615384615384615,1.0,0.9259259259259259,2.0,3958,3417,2982,3417,541,1.8123610019683838,1.7935066223144531,0.018854379653930664
SetupB_DensityScaling,30,5000,2,sf,linear_sem,13,Standard PC,0.9454545454545454,0.896551724137931,1.0,3.0,6667,6198,5763,6198,469,21.303203344345093,21.266858339309692,0.03634500503540039
SetupB_DensityScaling,30,5000,2,sf,linear_sem,14,Standard PC,0.9787234042553191,0.9583333333333334,1.0,1.0,6221,5753,5318,5753,468,7.965309143066406,7.93856406211853,0.026745080947875977
SetupB_DensityScaling,30,5000,2,sf,linear_sem,15,Standard PC,0.9666666666666666,0.9354838709677419,1.0,2.0,6763,6170,5735,6170,593,26.777104139328003,26.73580551147461,0.041298627853393555
SetupB_DensityScaling,30,5000,2,sf,linear_sem,16,Standard PC,1.0,1.0,1.0,0.0,6722,6236,5801,6236,486,13.46794605255127,13.433459281921387,0.03448677062988281
SetupB_DensityScaling,30,5000,2,sf,linear_sem,17,Standard PC,0.9642857142857143,1.0,0.9310344827586207,2.0,2441,1865,1430,1865,576,0.4608895778656006,0.44822144508361816,0.012668132781982422
SetupB_DensityScaling,30,5000,2,sf,linear_sem,18,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,1879,1246,811,1246,633,0.4327082633972168,0.42139601707458496,0.011312246322631836
SetupB_DensityScaling,30,5000,2,sf,linear_sem,19,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,1817,1191,756,1191,626,0.3072209358215332,0.296497106552124,0.01072382926940918
SetupB_DensityScaling,30,5000,2,sf,linear_sem,20,Standard PC,1.0,1.0,1.0,0.0,2345,1746,1311,1746,599,1.1407594680786133,1.1278526782989502,0.012906789779663086
SetupB_DensityScaling,30,5000,2,sf,linear_sem,21,Standard PC,0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,1183,748,1183,717,0.37891507148742676,0.36786341667175293,0.011051654815673828
SetupB_DensityScaling,30,5000,2,sf,linear_sem,22,Standard PC,0.9824561403508771,1.0,0.9655172413793104,1.0,2705,2051,1616,2051,654,6.006717681884766,5.990970849990845,0.0157468318939209
SetupB_DensityScaling,30,5000,2,sf,linear_sem,23,Standard PC,0.9818181818181818,0.9642857142857143,1.0,1.0,12112,11601,11166,11601,511,19.00134515762329,18.958279609680176,0.043065547943115234
SetupB_DensityScaling,30,5000,2,sf,linear_sem,24,Standard PC,0.9433962264150945,0.8928571428571429,1.0,3.0,6266,5772,5337,5772,494,15.276669025421143,15.245388746261597,0.0312802791595459
SetupB_DensityScaling,30,5000,2,sf,linear_sem,25,Standard PC,0.983050847457627,0.9666666666666667,1.0,1.0,3016,2405,1970,2405,611,1.8265721797943115,1.8126001358032227,0.013972043991088867
SetupB_DensityScaling,30,5000,2,sf,linear_sem,26,Standard PC,0.9818181818181818,1.0,0.9642857142857143,1.0,4735,4214,3779,4214,521,2.809490203857422,2.788431167602539,0.021059036254882812
SetupB_DensityScaling,30,5000,2,sf,linear_sem,27,Standard PC,0.9473684210526316,0.9642857142857143,0.9310344827586207,3.0,4160,3609,3174,3609,551,12.650631427764893,12.625970363616943,0.02466106414794922
SetupB_DensityScaling,30,5000,2,sf,linear_sem,28,Standard PC,0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3327,2488,2053,2488,839,1.1734349727630615,1.158564567565918,0.014870405197143555
SetupB_DensityScaling,30,5000,2,sf,linear_sem,29,Standard PC,0.8780487804878048,0.9,0.8571428571428571,5.0,2125,1619,1184,1619,506,0.8233489990234375,0.8113009929656982,0.012048006057739258
SetupB_DensityScaling,30,5000,2,sf,linear_sem,0,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3470,1778,1343,1778,1692,2.7610342502593994,2.6136136054992676,0.14742064476013184
SetupB_DensityScaling,30,5000,2,sf,linear_sem,1,DF-PC (Pure),0.9285714285714286,0.9629629629629629,0.896551724137931,4.0,4142,2054,1619,2054,2088,2.6931252479553223,2.5621275901794434,0.1309976577758789
SetupB_DensityScaling,30,5000,2,sf,linear_sem,2,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,7722,3992,3557,3992,3730,9.4133141040802,9.059089183807373,0.35422492027282715
SetupB_DensityScaling,30,5000,2,sf,linear_sem,3,DF-PC (Pure),0.9152542372881356,0.9,0.9310344827586207,5.0,2780,1290,855,1290,1490,0.632624626159668,0.5710515975952148,0.061573028564453125
SetupB_DensityScaling,30,5000,2,sf,linear_sem,4,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,3395,1738,1303,1738,1657,4.319542169570923,4.217831134796143,0.10171103477478027
SetupB_DensityScaling,30,5000,2,sf,linear_sem,5,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,4041,2026,1591,2026,2015,1.7896769046783447,1.6539065837860107,0.13577032089233398
SetupB_DensityScaling,30,5000,2,sf,linear_sem,6,DF-PC (Pure),0.7924528301886793,0.875,0.7241379310344828,11.0,2503,1252,817,1252,1251,0.9874022006988525,0.928483247756958,0.05891895294189453
SetupB_DensityScaling,30,5000,2,sf,linear_sem,7,DF-PC (Pure),0.830188679245283,0.88,0.7857142857142857,9.0,1471,668,233,668,803,0.8012492656707764,0.7831006050109863,0.01814866065979004
SetupB_DensityScaling,30,5000,2,sf,linear_sem,8,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,12864,6856,6421,6856,6008,31.7482967376709,30.89061713218689,0.8576796054840088
SetupB_DensityScaling,30,5000,2,sf,linear_sem,9,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,3884,700,265,700,3184,0.2590184211730957,0.1580796241760254,0.10093879699707031
SetupB_DensityScaling,30,5000,2,sf,linear_sem,10,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2077,720,285,720,1357,0.1957237720489502,0.169647216796875,0.026076555252075195
SetupB_DensityScaling,30,5000,2,sf,linear_sem,11,DF-PC (Pure),0.8,0.9090909090909091,0.7142857142857143,10.0,1774,860,425,860,914,0.32675814628601074,0.29857850074768066,0.028179645538330078
SetupB_DensityScaling,30,5000,2,sf,linear_sem,12,DF-PC (Pure),0.9090909090909091,0.8928571428571429,0.9259259259259259,5.0,4182,1876,1441,1876,2306,7.749583721160889,7.612409353256226,0.13717436790466309
SetupB_DensityScaling,30,5000,2,sf,linear_sem,13,DF-PC (Pure),0.9122807017543859,0.8387096774193549,1.0,5.0,6671,504,69,504,6167,0.2455582618713379,0.0639188289642334,0.1816394329071045
SetupB_DensityScaling,30,5000,2,sf,linear_sem,14,DF-PC (Pure),0.9583333333333334,0.92,1.0,2.0,6224,506,71,506,5718,0.4662771224975586,0.24408221244812012,0.22219491004943848
SetupB_DensityScaling,30,5000,2,sf,linear_sem,15,DF-PC (Pure),0.9508196721311475,0.90625,1.0,3.0,6779,3516,3081,3516,3263,10.048341989517212,9.711990356445312,0.3363516330718994
SetupB_DensityScaling,30,5000,2,sf,linear_sem,16,DF-PC (Pure),0.9803921568627451,0.9615384615384616,1.0,1.0,6723,752,317,752,5971,0.8223838806152344,0.632455587387085,0.18992829322814941
SetupB_DensityScaling,30,5000,2,sf,linear_sem,17,DF-PC (Pure),0.9642857142857143,1.0,0.9310344827586207,2.0,2441,938,503,938,1503,0.7980880737304688,0.755295991897583,0.04279208183288574
SetupB_DensityScaling,30,5000,2,sf,linear_sem,18,DF-PC (Pure),0.9310344827586207,0.9310344827586207,0.9310344827586207,4.0,1889,848,413,848,1041,0.43451786041259766,0.4091804027557373,0.02533745765686035
SetupB_DensityScaling,30,5000,2,sf,linear_sem,19,DF-PC (Pure),0.9824561403508771,1.0,0.9655172413793104,1.0,1817,798,363,798,1019,0.3838679790496826,0.3594481945037842,0.024419784545898438
SetupB_DensityScaling,30,5000,2,sf,linear_sem,20,DF-PC (Pure),0.983050847457627,0.9666666666666667,1.0,1.0,2348,1116,681,1116,1232,0.6041991710662842,0.5597169399261475,0.04448223114013672
SetupB_DensityScaling,30,5000,2,sf,linear_sem,21,DF-PC (Pure),0.9090909090909091,0.9615384615384616,0.8620689655172413,5.0,1900,891,456,891,1009,0.4760420322418213,0.45286035537719727,0.023181676864624023
SetupB_DensityScaling,30,5000,2,sf,linear_sem,22,DF-PC (Pure),0.9655172413793104,0.9655172413793104,0.9655172413793104,2.0,2711,1352,917,1352,1359,1.4740653038024902,1.4125664234161377,0.06149888038635254
SetupB_DensityScaling,30,5000,2,sf,linear_sem,23,DF-PC (Pure),0.9473684210526316,0.9,1.0,3.0,17740,3315,2880,3315,14425,8.968337059020996,7.975572109222412,0.992764949798584
SetupB_DensityScaling,30,5000,2,sf,linear_sem,24,DF-PC (Pure),0.9259259259259259,0.8620689655172413,1.0,4.0,6267,534,99,534,5733,0.6397013664245605,0.4603922367095947,0.17930912971496582
SetupB_DensityScaling,30,5000,2,sf,linear_sem,25,DF-PC (Pure),0.9666666666666666,0.9354838709677419,1.0,2.0,3030,1228,793,1228,1802,0.6585097312927246,0.5902097225189209,0.06830000877380371
SetupB_DensityScaling,30,5000,2,sf,linear_sem,26,DF-PC (Pure),0.9824561403508771,0.9655172413793104,1.0,1.0,7468,1108,673,1108,6360,1.7366375923156738,1.5021727085113525,0.2344648838043213
SetupB_DensityScaling,30,5000,2,sf,linear_sem,27,DF-PC (Pure),0.9,0.8709677419354839,0.9310344827586207,6.0,4736,1145,710,1145,3591,1.588681697845459,1.4499702453613281,0.13871145248413086
SetupB_DensityScaling,30,5000,2,sf,linear_sem,28,DF-PC (Pure),0.8363636363636363,0.8846153846153846,0.7931034482758621,9.0,3332,1677,1242,1677,1655,2.280155658721924,2.1187684535980225,0.16138720512390137
SetupB_DensityScaling,30,5000,2,sf,linear_sem,29,DF-PC (Pure),0.8571428571428571,0.8571428571428571,0.8571428571428571,6.0,2128,1078,643,1078,1050,1.164064884185791,1.1146759986877441,0.049388885498046875
SetupB_DensityScaling,30,5000,3,er,linear_sem,0,Standard PC,0.7901234567901234,0.8888888888888888,0.7111111111111111,17.0,9896,5726,5291,5726,4170,3.161823272705078,3.1266696453094482,0.03515362739562988
SetupB_DensityScaling,30,5000,3,er,linear_sem,1,Standard PC,0.8148148148148148,0.9166666666666666,0.7333333333333333,15.0,7679,5161,4726,5161,2518,1.8195521831512451,1.7880711555480957,0.031481027603149414
SetupB_DensityScaling,30,5000,3,er,linear_sem,2,Standard PC,0.7951807228915663,0.868421052631579,0.7333333333333333,17.0,8763,6400,5965,6400,2363,1.2991912364959717,1.2691149711608887,0.030076265335083008
SetupB_DensityScaling,30,5000,3,er,linear_sem,3,Standard PC,0.8395061728395062,0.9444444444444444,0.7555555555555555,13.0,8738,5638,5203,5638,3100,1.9304370880126953,1.9004368782043457,0.03000020980834961
SetupB_DensityScaling,30,5000,3,er,linear_sem,4,Standard PC,0.7341772151898734,0.8529411764705882,0.6444444444444445,21.0,6465,4456,4021,4456,2009,1.5269529819488525,1.4965722560882568,0.030380725860595703
SetupB_DensityScaling,30,5000,3,er,linear_sem,5,Standard PC,0.9069767441860465,0.9512195121951219,0.8666666666666667,8.0,5435,3978,3543,3978,1457,1.4671063423156738,1.4449834823608398,0.022122859954833984
SetupB_DensityScaling,30,5000,3,er,linear_sem,6,Standard PC,0.8048780487804879,0.8918918918918919,0.7333333333333333,16.0,8469,5318,4883,5318,3151,1.78592848777771,1.750380277633667,0.03554821014404297
SetupB_DensityScaling,30,5000,3,er,linear_sem,7,Standard PC,0.9534883720930233,1.0,0.9111111111111111,4.0,4692,3131,2696,3131,1561,0.86549973487854,0.8433213233947754,0.02217841148376465
SetupB_DensityScaling,30,5000,3,er,linear_sem,8,Standard PC,0.7654320987654321,0.8611111111111112,0.6888888888888889,19.0,6716,4369,3934,4369,2347,1.2346370220184326,1.2068824768066406,0.027754545211791992
SetupB_DensityScaling,30,5000,3,er,linear_sem,9,Standard PC,0.7710843373493975,0.8421052631578947,0.7111111111111111,19.0,5039,3411,2976,3411,1628,1.0410547256469727,1.016402244567871,0.024652481079101562
SetupB_DensityScaling,30,5000,3,er,linear_sem,10,Standard PC,0.7848101265822784,0.9117647058823529,0.6888888888888889,17.0,6957,4695,4260,4695,2262,0.6372907161712646,0.6119952201843262,0.025295495986938477
SetupB_DensityScaling,30,5000,3,er,linear_sem,11,Standard PC,0.8433734939759038,0.9210526315789473,0.7777777777777778,13.0,6629,4458,4023,4458,2171,1.3699672222137451,1.3445427417755127,0.025424480438232422
SetupB_DensityScaling,30,5000,3,er,linear_sem,12,Standard PC,0.8095238095238095,0.8717948717948718,0.7555555555555555,16.0,7945,5573,5138,5573,2372,2.6839072704315186,2.6526191234588623,0.03128814697265625
SetupB_DensityScaling,30,5000,3,er,linear_sem,13,Standard PC,0.8372093023255814,0.8780487804878049,0.8,14.0,5745,4299,3864,4299,1446,5.031473636627197,5.003552198410034,0.027921438217163086
SetupB_DensityScaling,30,5000,3,er,linear_sem,14,Standard PC,0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,5985,4543,4108,4543,1442,0.54538893699646,0.5223991870880127,0.022989749908447266
SetupB_DensityScaling,30,5000,3,er,linear_sem,15,Standard PC,0.9545454545454545,0.9767441860465116,0.9333333333333333,4.0,4361,3007,2572,3007,1354,0.5337815284729004,0.5154228210449219,0.018358707427978516
SetupB_DensityScaling,30,5000,3,er,linear_sem,16,Standard PC,0.9024390243902439,1.0,0.8222222222222222,8.0,6805,4571,4136,4571,2234,1.1942048072814941,1.162611484527588,0.03159332275390625
SetupB_DensityScaling,30,5000,3,er,linear_sem,17,Standard PC,0.8192771084337349,0.8947368421052632,0.7555555555555555,15.0,7375,5445,5010,5445,1930,3.473264455795288,3.4412131309509277,0.03205132484436035
SetupB_DensityScaling,30,5000,3,er,linear_sem,18,Standard PC,0.7179487179487178,0.8484848484848485,0.6222222222222222,22.0,8721,5731,5296,5731,2990,1.0026359558105469,0.9681775569915771,0.03445839881896973
SetupB_DensityScaling,30,5000,3,er,linear_sem,19,Standard PC,0.8354430379746834,0.9705882352941176,0.7333333333333333,13.0,6320,4325,3890,4325,1995,0.5237367153167725,0.5006756782531738,0.023061037063598633
SetupB_DensityScaling,30,5000,3,er,linear_sem,20,Standard PC,0.7407407407407408,0.8333333333333334,0.6666666666666666,21.0,7849,5010,4575,5010,2839,1.0863194465637207,1.0551230907440186,0.03119635581970215
SetupB_DensityScaling,30,5000,3,er,linear_sem,21,Standard PC,0.7948717948717948,0.9393939393939394,0.6888888888888889,16.0,6527,4309,3874,4309,2218,0.5981090068817139,0.5744571685791016,0.023651838302612305
SetupB_DensityScaling,30,5000,3,er,linear_sem,22,Standard PC,0.8536585365853658,0.9459459459459459,0.7777777777777778,12.0,6544,4210,3775,4210,2334,4.260619640350342,4.226865768432617,0.03375387191772461
SetupB_DensityScaling,30,5000,3,er,linear_sem,23,Standard PC,0.7560975609756098,0.8378378378378378,0.6888888888888889,20.0,6202,4391,3956,4391,1811,1.4985466003417969,1.473893165588379,0.02465343475341797
SetupB_DensityScaling,30,5000,3,er,linear_sem,24,Standard PC,0.8780487804878049,0.972972972972973,0.8,10.0,5568,3689,3254,3689,1879,0.4505939483642578,0.42925548553466797,0.021338462829589844
SetupB_DensityScaling,30,5000,3,er,linear_sem,25,Standard PC,0.8536585365853658,0.9459459459459459,0.7777777777777778,12.0,6116,3954,3519,3954,2162,0.7524442672729492,0.7292385101318359,0.02320575714111328
SetupB_DensityScaling,30,5000,3,er,linear_sem,26,Standard PC,0.8372093023255814,0.8780487804878049,0.8,14.0,5615,3923,3488,3923,1692,0.8095126152038574,0.7877230644226074,0.02178955078125
SetupB_DensityScaling,30,5000,3,er,linear_sem,27,Standard PC,0.8250000000000001,0.9428571428571428,0.7333333333333333,14.0,6523,4568,4133,4568,1955,1.0621044635772705,1.0309326648712158,0.031171798706054688
